Arrochar/Fort Wadsworth,Staten Island,31.784444444444436
Freshkills Park,Staten Island,29.342499999999998
Port Richmond,Staten Island,24.35777777777778
Flushing Meadows-Corona Park,Queens,24.330137731666973
Baisley Park,Queens,23.624694333498446
Randalls Island,Manhattan,23.124577515149223
South Jamaica,Queens,22.174114939432254
Mariners Harbor,Staten Island,21.786556927297667
Saint George/New Brighton,Staten Island,21.491893491124262
Arden Heights,Staten Island,20.29625
Astoria Park,Queens,19.96536
LaGuardia Airport,Queens,17.923153949607126
Murray Hill-Queens,Queens,17.58545042438272
JFK Airport,Queens,16.95897820117925
Jamaica,Queens,14.879835188762488
Governor's Island/Ellis Island/Liberty Island,Manhattan,14.796249999999999
Country Club,Bronx,14.613195266272188
Springfield Gardens South,Queens,14.337175219423662
Maspeth,Queens,13.94043716069096
Briarwood/Jamaica Hills,Queens,13.327861288088654
